id,merchant_id,customer_id,total,status,created_at
ord_demo_00044,m_demo,cust_demo_035,3097100,paid,2026-05-19T22:27:35.633187
ord_demo_00045,m_demo,cust_demo_096,2159900,paid,2026-05-20T00:50:52.633187
ord_demo_00046,m_demo,cust_demo_025,61900,paid,2026-05-20T15:50:07.633187
ord_demo_00047,m_demo,cust_demo_013,61900,paid,2026-05-20T22:42:56.633187
ord_demo_00048,m_demo,cust_demo_036,804700,paid,2026-05-21T11:58:45.633187
ord_demo_00049,m_demo,cust_demo_014,2033400,paid,2026-05-21T00:49:09.633187
ord_demo_00050,m_demo,cust_demo_015,806600,paid,2026-05-21T21:12:29.633187
ord_demo_00051,m_demo,cust_demo_032,103300,paid,2026-05-22T09:15:33.633187
ord_demo_00052,m_demo,cust_demo_078,47100,paid,2026-05-22T13:07:59.633187
ord_demo_00053,m_demo,cust_demo_049,91900,paid,2026-05-22T14:48:36.633187
ord_demo_00054,m_demo,cust_demo_008,94200,paid,2026-05-23T01:40:20.633187
ord_demo_00055,m_demo,cust_demo_081,883300,paid,2026-05-22T18:12:15.633187
ord_demo_00056,m_demo,cust_demo_053,3189000,paid,2026-05-23T10:38:15.633187
ord_demo_00057,m_demo,cust_demo_010,846200,paid,2026-05-23T01:18:33.633187
ord_demo_00058,m_demo,cust_demo_055,103300,paid,2026-05-23T17:41:11.633187
ord_demo_00059,m_demo,cust_demo_020,285300,paid,2026-05-23T05:18:24.633187
ord_demo_00060,m_demo,cust_demo_077,161200,paid,2026-05-23T04:36:53.633187
ord_demo_00061,m_demo,cust_demo_090,10350500,paid,2026-05-23T19:02:55.633187
ord_demo_00062,m_demo,cust_demo_012,134500,paid,2026-05-24T15:02:57.633187
ord_demo_00063,m_demo,cust_demo_076,2033400,paid,2026-05-23T19:34:18.633187
ord_demo_00064,m_demo,cust_demo_098,115200,paid,2026-05-24T00:42:53.633187
ord_demo_00065,m_demo,cust_demo_075,2359800,paid,2026-05-24T06:46:32.633187
ord_demo_00066,m_demo,cust_demo_053,125100,paid,2026-05-23T21:54:55.633187
ord_demo_00067,m_demo,cust_demo_043,2359800,paid,2026-05-25T14:08:07.633187
ord_demo_00068,m_demo,cust_demo_005,139000,paid,2026-05-24T18:08:55.633187
ord_demo_00069,m_demo,cust_demo_085,2159900,paid,2026-05-24T20:04:49.633187
ord_demo_00070,m_demo,cust_demo_025,262600,paid,2026-05-25T01:31:05.633187
ord_demo_00071,m_demo,cust_demo_035,2159900,paid,2026-05-25T04:35:37.633187
ord_demo_00072,m_demo,cust_demo_057,927000,paid,2026-05-25T05:25:15.633187
ord_demo_00073,m_demo,cust_demo_029,103300,paid,2026-05-25T22:23:01.633187
ord_demo_00074,m_demo,cust_demo_083,2942800,paid,2026-05-26T04:03:43.633187
ord_demo_00075,m_demo,cust_demo_054,8342200,paid,2026-05-25T23:04:37.633187
ord_demo_00076,m_demo,cust_demo_111,759500,paid,2026-05-26T12:35:35.633187
ord_demo_00077,m_demo,cust_demo_035,2033400,paid,2026-05-26T11:56:03.633187
ord_demo_00078,m_demo,cust_demo_111,2942800,paid,2026-05-26T13:53:33.633187
ord_demo_00079,m_demo,cust_demo_059,125100,paid,2026-05-27T02:48:05.633187
ord_demo_00080,m_demo,cust_demo_074,10536400,paid,2026-05-26T23:38:41.633187
ord_demo_00081,m_demo,cust_demo_064,896600,paid,2026-05-27T10:44:35.633187
ord_demo_00082,m_demo,cust_demo_002,161200,paid,2026-05-27T17:56:48.633187
ord_demo_00083,m_demo,cust_demo_020,759500,paid,2026-05-27T17:46:00.633187
ord_demo_00084,m_demo,cust_demo_110,2159900,paid,2026-05-28T05:38:10.633187
ord_demo_00085,m_demo,cust_demo_081,80800,paid,2026-05-28T02:39:16.633187
ord_demo_00086,m_demo,cust_demo_081,846200,paid,2026-05-27T21:41:28.633187
ord_demo_00087,m_demo,cust_demo_098,152200,paid,2026-05-27T21:45:58.633187
ord_demo_00088,m_demo,cust_demo_057,919900,paid,2026-05-28T04:47:17.633187
ord_demo_00089,m_demo,cust_demo_046,572000,paid,2026-05-28T00:39:45.633187
ord_demo_00090,m_demo,cust_demo_023,759500,paid,2026-05-29T15:20:20.633187
ord_demo_00091,m_demo,cust_demo_019,134500,paid,2026-05-29T03:21:14.633187
ord_demo_00092,m_demo,cust_demo_103,91900,paid,2026-05-30T06:41:18.633187
ord_demo_00093,m_demo,cust_demo_076,3097100,paid,2026-05-30T05:06:24.633187
ord_demo_00094,m_demo,cust_demo_026,10455600,paid,2026-05-30T18:04:20.633187
ord_demo_00095,m_demo,cust_demo_051,217200,paid,2026-05-30T04:31:37.633187
ord_demo_00096,m_demo,cust_demo_078,619100,paid,2026-05-30T23:05:12.633187
ord_demo_00097,m_demo,cust_demo_081,103300,paid,2026-05-31T17:38:22.633187
ord_demo_00098,m_demo,cust_demo_006,3280900,paid,2026-05-31T04:51:05.633187
ord_demo_00099,m_demo,cust_demo_042,161200,paid,2026-05-31T01:25:03.633187
ord_demo_00100,m_demo,cust_demo_017,2159900,paid,2026-05-31T07:25:38.633187
ord_demo_00101,m_demo,cust_demo_022,170100,paid,2026-06-01T04:51:09.633187
ord_demo_00102,m_demo,cust_demo_096,125100,paid,2026-06-01T11:09:30.633187
ord_demo_00103,m_demo,cust_demo_010,2942800,paid,2026-06-01T08:34:34.633187
ord_demo_00104,m_demo,cust_demo_047,806600,paid,2026-06-02T15:23:24.633187
ord_demo_00105,m_demo,cust_demo_049,152200,paid,2026-06-01T22:03:06.633187
ord_demo_00106,m_demo,cust_demo_087,134500,paid,2026-06-02T16:39:50.633187
ord_demo_00107,m_demo,cust_demo_114,2159900,paid,2026-06-02T16:19:09.633187
ord_demo_00108,m_demo,cust_demo_060,80800,paid,2026-06-03T05:11:18.633187
ord_demo_00109,m_demo,cust_demo_064,103300,paid,2026-06-03T13:40:42.633187
ord_demo_00110,m_demo,cust_demo_018,10303400,paid,2026-06-02T23:43:58.633187
ord_demo_00111,m_demo,cust_demo_084,103300,paid,2026-06-04T16:31:19.633187
ord_demo_00112,m_demo,cust_demo_053,217200,paid,2026-06-04T02:42:12.633187
ord_demo_00113,m_demo,cust_demo_110,663900,paid,2026-06-04T01:01:03.633187
ord_demo_00114,m_demo,cust_demo_012,971300,paid,2026-06-05T02:58:30.633187
ord_demo_00115,m_demo,cust_demo_017,418400,paid,2026-06-05T14:17:06.633187
ord_demo_00116,m_demo,cust_demo_027,418400,paid,2026-06-05T06:04:09.633187
ord_demo_00117,m_demo,cust_demo_100,2942800,paid,2026-06-04T23:22:29.633187
ord_demo_00118,m_demo,cust_demo_017,2159900,paid,2026-06-05T00:27:36.633187
ord_demo_00119,m_demo,cust_demo_015,893300,paid,2026-06-05T00:27:03.633187
ord_demo_00120,m_demo,cust_demo_034,885500,paid,2026-06-05T12:47:36.633187
ord_demo_00121,m_demo,cust_demo_014,938100,paid,2026-06-06T10:47:01.633187
ord_demo_00122,m_demo,cust_demo_083,2296000,paid,2026-06-05T22:02:15.633187
ord_demo_00123,m_demo,cust_demo_063,966300,paid,2026-06-05T22:42:05.633187
ord_demo_00124,m_demo,cust_demo_036,47100,paid,2026-06-06T05:56:47.633187
ord_demo_00125,m_demo,cust_demo_059,309700,paid,2026-06-07T01:56:08.633187
ord_demo_00126,m_demo,cust_demo_056,91900,paid,2026-06-06T21:34:08.633187
ord_demo_00127,m_demo,cust_demo_041,2359800,paid,2026-06-07T11:22:28.633187
ord_demo_00128,m_demo,cust_demo_009,853700,paid,2026-06-06T20:17:26.633187
ord_demo_00129,m_demo,cust_demo_076,2159900,paid,2026-06-06T22:33:26.633187
ord_demo_00130,m_demo,cust_demo_053,572000,paid,2026-06-06T19:58:48.633187
ord_demo_00131,m_demo,cust_demo_077,3097100,paid,2026-06-08T18:01:04.633187
ord_demo_00132,m_demo,cust_demo_062,134500,paid,2026-06-08T06:51:15.633187
ord_demo_00133,m_demo,cust_demo_109,2159900,paid,2026-06-08T04:14:57.633187
ord_demo_00134,m_demo,cust_demo_074,134500,paid,2026-06-08T14:31:51.633187
ord_demo_00135,m_demo,cust_demo_004,47100,paid,2026-06-09T03:50:39.633187
ord_demo_00136,m_demo,cust_demo_004,115200,paid,2026-06-09T06:53:14.633187
ord_demo_00137,m_demo,cust_demo_001,115200,paid,2026-06-08T23:16:20.633187
ord_demo_00138,m_demo,cust_demo_082,2033400,paid,2026-06-10T10:37:25.633187
ord_demo_00139,m_demo,cust_demo_044,115200,paid,2026-06-10T14:46:20.633187
ord_demo_00140,m_demo,cust_demo_077,806600,paid,2026-06-10T11:47:21.633187
ord_demo_00141,m_demo,cust_demo_097,390500,paid,2026-06-10T20:06:05.633187
ord_demo_00142,m_demo,cust_demo_001,61900,paid,2026-06-11T06:03:12.633187
ord_demo_00143,m_demo,cust_demo_016,2033400,paid,2026-06-11T13:29:51.633187
ord_demo_00144,m_demo,cust_demo_030,262600,paid,2026-06-11T19:38:49.633187
ord_demo_00145,m_demo,cust_demo_056,2125300,paid,2026-06-12T17:24:49.633187
ord_demo_00146,m_demo,cust_demo_054,3189000,paid,2026-06-12T10:51:30.633187
ord_demo_00147,m_demo,cust_demo_107,885500,paid,2026-06-12T13:11:01.633187
ord_demo_00148,m_demo,cust_demo_011,12336800,paid,2026-06-12T01:10:00.633187
ord_demo_00149,m_demo,cust_demo_083,2942800,paid,2026-06-13T16:02:22.633187
ord_demo_00150,m_demo,cust_demo_020,152200,paid,2026-06-13T12:05:49.633187
ord_demo_00151,m_demo,cust_demo_097,418400,paid,2026-06-14T14:39:34.633187
ord_demo_00152,m_demo,cust_demo_083,152200,paid,2026-06-14T05:52:28.633187
ord_demo_00153,m_demo,cust_demo_111,152200,paid,2026-06-14T10:07:05.633187
ord_demo_00154,m_demo,cust_demo_009,8436400,paid,2026-06-14T04:33:32.633187
ord_demo_00155,m_demo,cust_demo_010,152200,paid,2026-06-13T21:23:40.633187
ord_demo_00156,m_demo,cust_demo_079,47100,paid,2026-06-14T14:17:20.633187
ord_demo_00157,m_demo,cust_demo_102,161200,paid,2026-06-14T10:28:52.633187
ord_demo_00158,m_demo,cust_demo_117,418400,paid,2026-06-14T11:25:26.633187
ord_demo_00159,m_demo,cust_demo_065,2942800,paid,2026-06-14T06:36:40.633187
ord_demo_00160,m_demo,cust_demo_006,134500,paid,2026-06-15T10:06:20.633187
ord_demo_00161,m_demo,cust_demo_068,262600,paid,2026-06-15T06:25:35.633187
ord_demo_00162,m_demo,cust_demo_087,199300,paid,2026-06-14T20:30:24.633187
ord_demo_00163,m_demo,cust_demo_043,103300,paid,2026-06-15T08:10:52.633187
ord_demo_00164,m_demo,cust_demo_037,170100,paid,2026-06-15T16:03:02.633187
ord_demo_00165,m_demo,cust_demo_112,2942800,paid,2026-06-15T06:50:36.633187
ord_demo_00166,m_demo,cust_demo_084,161600,paid,2026-06-16T14:27:24.633187
ord_demo_00167,m_demo,cust_demo_049,152200,paid,2026-06-15T22:45:35.633187
ord_demo_00168,m_demo,cust_demo_086,80800,paid,2026-06-16T17:37:40.633187
ord_demo_00169,m_demo,cust_demo_086,2451700,paid,2026-06-16T11:48:41.633187
ord_demo_00170,m_demo,cust_demo_025,134500,paid,2026-06-15T23:44:53.633187
ord_demo_00171,m_demo,cust_demo_010,3212300,paid,2026-06-16T16:36:31.633187
ord_demo_00172,m_demo,cust_demo_024,80800,paid,2026-06-17T09:03:57.633187
ord_demo_00173,m_demo,cust_demo_047,846200,paid,2026-06-17T10:27:06.633187
ord_demo_00174,m_demo,cust_demo_030,2159900,paid,2026-06-17T11:10:59.633187
ord_demo_00175,m_demo,cust_demo_116,61900,paid,2026-06-17T04:21:57.633187
ord_demo_00176,m_demo,cust_demo_065,309700,paid,2026-06-18T17:27:05.633187
ord_demo_00177,m_demo,cust_demo_062,619100,paid,2026-06-18T12:47:51.633187
ord_demo_00178,m_demo,cust_demo_019,2359800,paid,2026-06-18T06:50:05.633187
ord_demo_00179,m_demo,cust_demo_120,2033400,paid,2026-06-18T08:10:00.633187
ord_demo_00180,m_demo,cust_demo_120,103300,paid,2026-06-19T17:46:16.633187
ord_demo_00181,m_demo,cust_demo_043,2942800,paid,2026-06-18T23:09:36.633187
ord_demo_00182,m_demo,cust_demo_098,161600,paid,2026-06-19T01:57:31.633187
ord_demo_00183,m_demo,cust_demo_107,2942800,paid,2026-06-18T22:09:18.633187
ord_demo_00184,m_demo,cust_demo_031,3097100,paid,2026-06-20T16:46:58.633187
ord_demo_00185,m_demo,cust_demo_059,1010400,paid,2026-06-19T18:09:50.633187
ord_demo_00186,m_demo,cust_demo_079,572000,paid,2026-06-20T07:14:10.633187
ord_demo_00187,m_demo,cust_demo_009,8604800,paid,2026-06-19T19:41:31.633187
ord_demo_00188,m_demo,cust_demo_082,10473500,paid,2026-06-20T15:17:36.633187
ord_demo_00189,m_demo,cust_demo_046,2159900,paid,2026-06-21T17:30:37.633187
ord_demo_00190,m_demo,cust_demo_023,846200,paid,2026-06-20T20:24:15.633187
ord_demo_00191,m_demo,cust_demo_092,898500,paid,2026-06-21T08:36:21.633187
ord_demo_00192,m_demo,cust_demo_105,2159900,paid,2026-06-20T19:26:24.633187
ord_demo_00193,m_demo,cust_demo_097,152200,paid,2026-06-21T07:06:14.633187
ord_demo_00194,m_demo,cust_demo_111,152200,paid,2026-06-21T22:38:20.633187
ord_demo_00195,m_demo,cust_demo_103,572000,paid,2026-06-22T06:27:03.633187
ord_demo_00196,m_demo,cust_demo_024,10749100,paid,2026-06-22T00:40:37.633187
ord_demo_00197,m_demo,cust_demo_070,3189000,paid,2026-06-22T09:37:16.633187
ord_demo_00198,m_demo,cust_demo_006,161200,paid,2026-06-23T06:56:35.633187
ord_demo_00199,m_demo,cust_demo_079,2359800,paid,2026-06-22T20:50:20.633187
ord_demo_00200,m_demo,cust_demo_086,152200,paid,2026-06-23T12:47:16.633187
ord_demo_00201,m_demo,cust_demo_103,161200,paid,2026-06-22T19:14:26.633187
ord_demo_00202,m_demo,cust_demo_109,47100,paid,2026-06-23T22:42:10.633187
ord_demo_00203,m_demo,cust_demo_009,134500,paid,2026-06-24T07:26:40.633187
ord_demo_00204,m_demo,cust_demo_047,10437900,paid,2026-06-24T15:00:10.633187
ord_demo_00205,m_demo,cust_demo_084,170100,paid,2026-06-25T00:52:50.633187
ord_demo_00206,m_demo,cust_demo_064,262600,paid,2026-06-25T10:21:18.633187
ord_demo_00207,m_demo,cust_demo_028,47100,paid,2026-06-25T11:59:27.633187
ord_demo_00208,m_demo,cust_demo_016,2942800,paid,2026-06-26T10:18:46.633187
ord_demo_00209,m_demo,cust_demo_012,846200,paid,2026-06-26T14:07:54.633187
ord_demo_00210,m_demo,cust_demo_070,3097100,paid,2026-06-26T17:19:29.633187
ord_demo_00211,m_demo,cust_demo_023,619100,paid,2026-06-26T07:14:48.633187
ord_demo_00212,m_demo,cust_demo_071,3034700,paid,2026-06-27T11:32:04.633187
ord_demo_00213,m_demo,cust_demo_068,2484900,paid,2026-06-27T17:29:37.633187
ord_demo_00214,m_demo,cust_demo_010,91900,paid,2026-06-27T14:10:45.633187
ord_demo_00215,m_demo,cust_demo_076,115200,paid,2026-06-27T20:07:28.633187
ord_demo_00216,m_demo,cust_demo_107,103300,paid,2026-06-28T05:10:47.633187
ord_demo_00217,m_demo,cust_demo_022,115200,paid,2026-06-28T12:59:57.633187
ord_demo_00218,m_demo,cust_demo_115,3097100,paid,2026-06-28T14:09:44.633187
ord_demo_00219,m_demo,cust_demo_069,806600,paid,2026-06-29T06:23:57.633187
ord_demo_00220,m_demo,cust_demo_108,465500,paid,2026-06-29T15:06:23.633187
ord_demo_00221,m_demo,cust_demo_034,152200,paid,2026-06-29T14:56:16.633187
ord_demo_00222,m_demo,cust_demo_054,47100,paid,2026-06-29T16:56:28.633187
ord_demo_00223,m_demo,cust_demo_070,3097100,paid,2026-06-29T08:53:32.633187
ord_demo_00224,m_demo,cust_demo_059,806600,paid,2026-06-30T05:29:15.633187
ord_demo_00225,m_demo,cust_demo_111,80800,paid,2026-06-30T07:35:52.633187
ord_demo_00226,m_demo,cust_demo_066,2159900,paid,2026-06-30T02:54:30.633187
ord_demo_00227,m_demo,cust_demo_060,103300,paid,2026-06-30T03:08:00.633187
ord_demo_00228,m_demo,cust_demo_019,10406700,paid,2026-06-30T16:30:43.633187
ord_demo_00229,m_demo,cust_demo_021,125100,paid,2026-07-01T05:29:33.633187
ord_demo_00230,m_demo,cust_demo_025,115200,paid,2026-07-01T05:20:26.633187
ord_demo_00231,m_demo,cust_demo_064,2033400,paid,2026-07-01T02:52:17.633187
ord_demo_00232,m_demo,cust_demo_028,8760600,paid,2026-07-01T15:51:42.633187
ord_demo_00233,m_demo,cust_demo_113,152200,paid,2026-07-01T04:30:38.633187
ord_demo_00234,m_demo,cust_demo_002,103300,paid,2026-07-02T03:44:09.633187
ord_demo_00235,m_demo,cust_demo_094,572000,paid,2026-07-02T01:11:38.633187
ord_demo_00236,m_demo,cust_demo_047,2159900,paid,2026-07-02T08:10:24.633187
ord_demo_00237,m_demo,cust_demo_065,91900,paid,2026-07-01T22:25:57.633187
ord_demo_00238,m_demo,cust_demo_017,103300,paid,2026-07-02T06:27:09.633187
ord_demo_00239,m_demo,cust_demo_072,3561900,paid,2026-07-02T11:21:19.633187
ord_demo_00240,m_demo,cust_demo_067,230900,paid,2026-07-02T05:00:06.633187
ord_demo_00241,m_demo,cust_demo_076,125100,paid,2026-07-02T12:39:54.633187
ord_demo_00242,m_demo,cust_demo_061,2033400,paid,2026-07-03T15:21:32.633187
ord_demo_00243,m_demo,cust_demo_040,161200,paid,2026-07-03T17:01:03.633187
ord_demo_00244,m_demo,cust_demo_004,47100,paid,2026-07-03T15:10:06.633187
ord_demo_00245,m_demo,cust_demo_030,8503400,paid,2026-07-04T00:18:54.633187
ord_demo_00246,m_demo,cust_demo_068,152200,paid,2026-07-04T07:56:57.633187
ord_demo_00247,m_demo,cust_demo_019,846200,paid,2026-07-04T10:09:52.633187
ord_demo_00248,m_demo,cust_demo_041,2359800,paid,2026-07-04T16:22:12.633187
ord_demo_00249,m_demo,cust_demo_118,8512300,paid,2026-07-04T11:31:26.633187
ord_demo_00250,m_demo,cust_demo_059,2159900,paid,2026-07-05T07:00:22.633187
ord_demo_00251,m_demo,cust_demo_087,161200,paid,2026-07-05T03:43:55.633187
ord_demo_00252,m_demo,cust_demo_062,61900,paid,2026-07-06T04:56:33.633187
ord_demo_00253,m_demo,cust_demo_099,3097100,paid,2026-07-06T11:34:33.633187
ord_demo_00254,m_demo,cust_demo_045,2159900,paid,2026-07-06T04:03:47.633187
ord_demo_00255,m_demo,cust_demo_037,103300,paid,2026-07-06T13:53:02.633187
ord_demo_00256,m_demo,cust_demo_049,10303400,paid,2026-07-06T06:43:03.633187
ord_demo_00257,m_demo,cust_demo_119,91900,paid,2026-07-06T03:58:42.633187
ord_demo_00258,m_demo,cust_demo_120,2159900,paid,2026-07-05T23:06:17.633187
ord_demo_00259,m_demo,cust_demo_014,47100,paid,2026-07-05T19:57:18.633187
ord_demo_00260,m_demo,cust_demo_030,988500,paid,2026-07-07T14:08:40.633187
ord_demo_00261,m_demo,cust_demo_119,115200,paid,2026-07-07T11:29:25.633187
ord_demo_00262,m_demo,cust_demo_084,123800,paid,2026-07-06T21:21:50.633187
ord_demo_00263,m_demo,cust_demo_084,418400,paid,2026-07-06T19:27:53.633187
ord_demo_00264,m_demo,cust_demo_117,115200,paid,2026-07-06T19:25:48.633187
ord_demo_00265,m_demo,cust_demo_101,8604200,paid,2026-07-08T13:11:48.633187
ord_demo_00266,m_demo,cust_demo_064,2942800,paid,2026-07-07T22:12:29.633187
ord_demo_00267,m_demo,cust_demo_043,115200,paid,2026-07-07T18:37:11.633187
ord_demo_00268,m_demo,cust_demo_095,125100,paid,2026-07-08T14:46:45.633187
ord_demo_00269,m_demo,cust_demo_110,152200,paid,2026-07-09T09:40:44.633187
ord_demo_00270,m_demo,cust_demo_066,125100,paid,2026-07-08T21:34:47.633187
ord_demo_00271,m_demo,cust_demo_024,13246200,paid,2026-07-09T02:40:55.633187
ord_demo_00272,m_demo,cust_demo_058,170100,paid,2026-07-09T14:57:53.633187
ord_demo_00273,m_demo,cust_demo_002,170100,paid,2026-07-08T20:22:07.633187
ord_demo_00274,m_demo,cust_demo_016,91900,paid,2026-07-10T05:25:45.633187
ord_demo_00275,m_demo,cust_demo_089,103300,paid,2026-07-10T04:50:56.633187
ord_demo_00276,m_demo,cust_demo_048,47100,paid,2026-07-10T11:31:01.633187
ord_demo_00277,m_demo,cust_demo_020,91900,paid,2026-07-10T11:14:57.633187
ord_demo_00278,m_demo,cust_demo_098,134500,paid,2026-07-11T15:47:59.633187
ord_demo_00279,m_demo,cust_demo_112,759500,paid,2026-07-10T22:11:32.633187
ord_demo_00280,m_demo,cust_demo_008,2159900,paid,2026-07-11T01:28:02.633187
ord_demo_00281,m_demo,cust_demo_074,2159900,paid,2026-07-11T06:03:12.633187
ord_demo_00282,m_demo,cust_demo_110,262600,paid,2026-07-11T12:41:20.633187
ord_demo_00283,m_demo,cust_demo_104,896600,paid,2026-07-12T05:19:37.633187
ord_demo_00284,m_demo,cust_demo_093,2033400,paid,2026-07-12T15:09:45.633187
ord_demo_00285,m_demo,cust_demo_009,2159900,paid,2026-07-12T20:37:11.633187
ord_demo_00286,m_demo,cust_demo_120,8557500,paid,2026-07-13T08:01:57.633187
ord_demo_00287,m_demo,cust_demo_058,10303400,paid,2026-07-13T00:36:17.633187
ord_demo_00288,m_demo,cust_demo_069,10350500,paid,2026-07-13T09:32:56.633187
ord_demo_00289,m_demo,cust_demo_069,10303400,paid,2026-07-12T22:12:55.633187
ord_demo_00290,m_demo,cust_demo_005,970000,paid,2026-07-13T15:43:54.633187
ord_demo_00291,m_demo,cust_demo_058,47100,paid,2026-07-14T03:01:02.633187
ord_demo_00292,m_demo,cust_demo_095,804700,paid,2026-07-13T20:09:43.633187
ord_demo_00293,m_demo,cust_demo_018,262600,paid,2026-07-14T15:07:55.633187
ord_demo_00294,m_demo,cust_demo_077,846200,paid,2026-07-14T13:05:06.633187
ord_demo_00295,m_demo,cust_demo_029,2421700,paid,2026-07-14T12:09:07.633187
ord_demo_00296,m_demo,cust_demo_086,10350500,paid,2026-07-15T02:18:41.633187
ord_demo_00297,m_demo,cust_demo_039,127900,paid,2026-07-14T22:59:20.633187
ord_demo_00298,m_demo,cust_demo_050,134500,paid,2026-07-15T06:07:53.633187
ord_demo_00299,m_demo,cust_demo_083,759500,paid,2026-07-15T01:02:31.633187
ord_demo_00300,m_demo,cust_demo_007,170100,paid,2026-07-14T19:32:48.633187
ord_demo_00301,m_demo,cust_demo_112,759500,paid,2026-07-15T11:33:40.633187
ord_demo_00302,m_demo,cust_demo_027,125100,paid,2026-07-14T18:39:54.633187
ord_demo_00303,m_demo,cust_demo_028,324500,paid,2026-07-15T01:33:10.633187
ord_demo_00304,m_demo,cust_demo_118,134500,paid,2026-07-16T04:24:46.633187
ord_demo_00305,m_demo,cust_demo_049,91900,paid,2026-07-16T12:12:44.633187
ord_demo_00306,m_demo,cust_demo_060,103300,paid,2026-07-16T11:12:02.633187
ord_demo_00307,m_demo,cust_demo_098,125100,paid,2026-07-16T07:36:14.633187
ord_demo_00308,m_demo,cust_demo_029,161200,paid,2026-07-17T03:36:05.633187
ord_demo_00309,m_demo,cust_demo_071,418400,paid,2026-07-16T23:39:21.633187
ord_demo_00310,m_demo,cust_demo_026,125100,paid,2026-07-17T14:51:08.633187
ord_demo_00311,m_demo,cust_demo_064,2159900,paid,2026-07-18T06:23:50.633187
ord_demo_00312,m_demo,cust_demo_033,8389300,paid,2026-07-18T13:50:43.633187
ord_demo_00313,m_demo,cust_demo_083,974800,paid,2026-07-18T09:07:18.633187
ord_demo_00314,m_demo,cust_demo_018,152200,paid,2026-07-17T23:36:20.633187
